Type: OtherControl GetPower [0, 0, 0, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x1', '0xb', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xf4']), dec([165, 91, 1, 11, 0, 0, 0, 0, 0, 0, 0, 0, 244]) #86
Type: OtherControl ARC [0, 0, 0, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x14', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 20, 0, 0, 0, 0, 0, 0, 255, 255, 237]) #88
Type: OtherControl GetARC [0, 0, 255, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x15', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 21, 0, 0, 255, 0, 0, 0, 255, 255, 237]) #90
Type: SystemControl PowerStatus [15, 0, 0, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x8', '0xc', '0xf', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xdd']), dec([165, 91, 8, 12, 15, 0, 0, 0, 0, 0, 0, 0, 221]) #92
Type: OtherControl GetPower [0, 0, 0, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x1', '0xb', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xf4']), dec([165, 91, 1, 11, 0, 0, 0, 0, 0, 0, 0, 0, 244]) #94
Type: OtherControl ARC [0, 0, 0, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x14', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 20, 0, 0, 0, 0, 0, 0, 255, 255, 237]) #96
Type: OtherControl GetARC [0, 0, 255, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x15', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 21, 0, 0, 255, 0, 0, 0, 255, 255, 237]) #98
Type: SystemControl PowerStatus [15, 0, 0, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x8', '0xc', '0xf', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xdd']), dec([165, 91, 8, 12, 15, 0, 0, 0, 0, 0, 0, 0, 221]) #100
Type: OtherControl GetPower [0, 0, 0, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x1', '0xb', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xf4']), dec([165, 91, 1, 11, 0, 0, 0, 0, 0, 0, 0, 0, 244]) #102
Type: OtherControl ARC [0, 0, 0, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x14', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 20, 0, 0, 0, 0, 0, 0, 255, 255, 237]) #104
Type: OtherControl GetARC [0, 0, 255, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x15', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 21, 0, 0, 255, 0, 0, 0, 255, 255, 237]) #106
Type: SystemControl PowerStatus [15, 0, 0, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x8', '0xc', '0xf', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xdd']), dec([165, 91, 8, 12, 15, 0, 0, 0, 0, 0, 0, 0, 221]) #108
Type: OtherControl GetPower [0, 0, 0, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x1', '0xb', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xf4']), dec([165, 91, 1, 11, 0, 0, 0, 0, 0, 0, 0, 0, 244]) #110
Type: EDIDControl EDIDAll [0, 0, 0, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x6', '0x1', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xf9']), dec([165, 91, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 249]) #113
Type: OtherControl ARC [0, 0, 0, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x14', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 20, 0, 0, 0, 0, 0, 0, 255, 255, 237]) #114
Type: OtherControl GetARC [0, 0, 255, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x15', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 21, 0, 0, 255, 0, 0, 0, 255, 255, 237]) #116
Type: SystemControl PowerStatus [15, 0, 0, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x8', '0xc', '0xf', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xdd']), dec([165, 91, 8, 12, 15, 0, 0, 0, 0, 0, 0, 0, 221]) #118
Type: OtherControl GetPower [0, 0, 255, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x1', '0xb', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0x0', '0x0', '0xf5']), dec([165, 91, 1, 11, 0, 0, 255, 0, 0, 0, 0, 0, 245]) #120
Type: OtherControl ARC [0, 0, 0, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x14', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 20, 0, 0, 0, 0, 0, 0, 255, 255, 237]) #122
Type: OtherControl GetARC [0, 0, 255, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x15', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 21, 0, 0, 255, 0, 0, 0, 255, 255, 237]) #124
Type: SystemControl PowerStatus [15, 0, 0, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x8', '0xc', '0xf', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xdd']), dec([165, 91, 8, 12, 15, 0, 0, 0, 0, 0, 0, 0, 221]) #126
Type: OtherControl GetPower [0, 0, 255, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x1', '0xb', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0x0', '0x0', '0xf5']), dec([165, 91, 1, 11, 0, 0, 255, 0, 0, 0, 0, 0, 245]) #128
Type: OtherControl ARC [0, 0, 0, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x14', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 20, 0, 0, 0, 0, 0, 0, 255, 255, 237]) #130
Type: OtherControl GetARC [0, 0, 255, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x15', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 21, 0, 0, 255, 0, 0, 0, 255, 255, 237]) #132
Type: SystemControl PowerStatus [15, 0, 0, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x8', '0xc', '0xf', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xdd']), dec([165, 91, 8, 12, 15, 0, 0, 0, 0, 0, 0, 0, 221]) #134
Type: OtherControl GetPower [0, 0, 255, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x1', '0xb', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0x0', '0x0', '0xf5']), dec([165, 91, 1, 11, 0, 0, 255, 0, 0, 0, 0, 0, 245]) #136
Type: OtherControl ARC [0, 0, 0, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x14', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 20, 0, 0, 0, 0, 0, 0, 255, 255, 237]) #138
Type: OtherControl GetARC [0, 0, 255, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x15', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 21, 0, 0, 255, 0, 0, 0, 255, 255, 237]) #140
Type: SystemControl PowerStatus [15, 0, 0, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x8', '0xc', '0xf', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xdd']), dec([165, 91, 8, 12, 15, 0, 0, 0, 0, 0, 0, 0, 221]) #142
Type: OtherControl GetPower [0, 0, 255, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x1', '0xb', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0x0', '0x0', '0xf5']), dec([165, 91, 1, 11, 0, 0, 255, 0, 0, 0, 0, 0, 245]) #144
Type: OtherControl ARC [0, 0, 0, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x14', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 20, 0, 0, 0, 0, 0, 0, 255, 255, 237]) #146
Type: OtherControl GetARC [0, 0, 255, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x15', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 21, 0, 0, 255, 0, 0, 0, 255, 255, 237]) #148
Type: SystemControl PowerStatus [15, 0, 0, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x8', '0xc', '0xf', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xdd']), dec([165, 91, 8, 12, 15, 0, 0, 0, 0, 0, 0, 0, 221]) #150
Type: OtherControl GetPower [0, 0, 255, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x1', '0xb', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0x0', '0x0', '0xf5']), dec([165, 91, 1, 11, 0, 0, 255, 0, 0, 0, 0, 0, 245]) #152
Type: OtherControl ARC [0, 0, 0, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x14', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 20, 0, 0, 0, 0, 0, 0, 255, 255, 237]) #154
Type: OtherControl GetARC [0, 0, 255, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x15', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 21, 0, 0, 255, 0, 0, 0, 255, 255, 237]) #156
Type: SystemControl PowerStatus [15, 0, 0, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x8', '0xc', '0xf', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xdd']), dec([165, 91, 8, 12, 15, 0, 0, 0, 0, 0, 0, 0, 221]) #158
Type: OtherControl GetPower [0, 0, 255, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x1', '0xb', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0x0', '0x0', '0xf5']), dec([165, 91, 1, 11, 0, 0, 255, 0, 0, 0, 0, 0, 245]) #160
Type: OtherControl ARC [0, 0, 0, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x14', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 20, 0, 0, 0, 0, 0, 0, 255, 255, 237]) #162
Type: OtherControl GetARC [0, 0, 255, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x15', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 21, 0, 0, 255, 0, 0, 0, 255, 255, 237]) #164
Type: SystemControl PowerStatus [15, 0, 0, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x8', '0xc', '0xf', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xdd']), dec([165, 91, 8, 12, 15, 0, 0, 0, 0, 0, 0, 0, 221]) #166
Type: OtherControl GetPower [0, 0, 255, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x1', '0xb', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0x0', '0x0', '0xf5']), dec([165, 91, 1, 11, 0, 0, 255, 0, 0, 0, 0, 0, 245]) #168
Type: OtherControl ARC [0, 0, 0, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x14', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 20, 0, 0, 0, 0, 0, 0, 255, 255, 237]) #170
Type: OtherControl GetARC [0, 0, 255, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x15', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 21, 0, 0, 255, 0, 0, 0, 255, 255, 237]) #172
Type: SystemControl PowerStatus [15, 0, 0, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x8', '0xc', '0xf', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xdd']), dec([165, 91, 8, 12, 15, 0, 0, 0, 0, 0, 0, 0, 221]) #174
Type: OtherControl GetPower [0, 0, 255, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x1', '0xb', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0x0', '0x0', '0xf5']), dec([165, 91, 1, 11, 0, 0, 255, 0, 0, 0, 0, 0, 245]) #176
Type: OtherControl ARC [0, 0, 0, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x14', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 20, 0, 0, 0, 0, 0, 0, 255, 255, 237]) #178
Type: OtherControl GetARC [0, 0, 255, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x15', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 21, 0, 0, 255, 0, 0, 0, 255, 255, 237]) #180
Type: SystemControl PowerStatus [15, 0, 0, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x8', '0xc', '0xf', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xdd']), dec([165, 91, 8, 12, 15, 0, 0, 0, 0, 0, 0, 0, 221]) #182
Type: OtherControl GetPower [0, 0, 255, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x1', '0xb', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0x0', '0x0', '0xf5']), dec([165, 91, 1, 11, 0, 0, 255, 0, 0, 0, 0, 0, 245]) #184
Type: OtherControl ARC [0, 0, 0, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x14', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 20, 0, 0, 0, 0, 0, 0, 255, 255, 237]) #186
Type: OtherControl GetARC [0, 0, 255, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x15', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 21, 0, 0, 255, 0, 0, 0, 255, 255, 237]) #188
Type: SystemControl PowerStatus [15, 0, 0, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x8', '0xc', '0xf', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xdd']), dec([165, 91, 8, 12, 15, 0, 0, 0, 0, 0, 0, 0, 221]) #190
Type: OtherControl GetPower [0, 0, 255, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x1', '0xb', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0x0', '0x0', '0xf5']), dec([165, 91, 1, 11, 0, 0, 255, 0, 0, 0, 0, 0, 245]) #192
Type: OtherControl ARC [0, 0, 0, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x14', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 20, 0, 0, 0, 0, 0, 0, 255, 255, 237]) #194
Type: OtherControl GetARC [0, 0, 255, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x15', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 21, 0, 0, 255, 0, 0, 0, 255, 255, 237]) #196
Type: SystemControl PowerStatus [15, 0, 0, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x8', '0xc', '0xf', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xdd']), dec([165, 91, 8, 12, 15, 0, 0, 0, 0, 0, 0, 0, 221]) #198
Type: OtherControl GetPower [0, 0, 255, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x1', '0xb', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0x0', '0x0', '0xf5']), dec([165, 91, 1, 11, 0, 0, 255, 0, 0, 0, 0, 0, 245]) #200
Type: OtherControl ARC [0, 0, 0, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x14', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 20, 0, 0, 0, 0, 0, 0, 255, 255, 237]) #202
Type: OtherControl GetARC [0, 0, 255, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x15', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 21, 0, 0, 255, 0, 0, 0, 255, 255, 237]) #204
Type: SystemControl PowerStatus [15, 0, 0, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x8', '0xc', '0xf', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xdd']), dec([165, 91, 8, 12, 15, 0, 0, 0, 0, 0, 0, 0, 221]) #206
Type: OtherControl GetPower [0, 0, 255, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x1', '0xb', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0x0', '0x0', '0xf5']), dec([165, 91, 1, 11, 0, 0, 255, 0, 0, 0, 0, 0, 245]) #208
Type: OtherControl ARC [0, 0, 0, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x14', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 20, 0, 0, 0, 0, 0, 0, 255, 255, 237]) #210
Type: OtherControl GetARC [0, 0, 255, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x15', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 21, 0, 0, 255, 0, 0, 0, 255, 255, 237]) #212
Type: SystemControl PowerStatus [15, 0, 0, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x8', '0xc', '0xf', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xdd']), dec([165, 91, 8, 12, 15, 0, 0, 0, 0, 0, 0, 0, 221]) #214
Type: OtherControl GetPower [0, 0, 255, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x1', '0xb', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0x0', '0x0', '0xf5']), dec([165, 91, 1, 11, 0, 0, 255, 0, 0, 0, 0, 0, 245]) #216
Type: OtherControl ARC [0, 0, 0, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x14', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 20, 0, 0, 0, 0, 0, 0, 255, 255, 237]) #218
Type: OtherControl GetARC [0, 0, 255, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x15', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 21, 0, 0, 255, 0, 0, 0, 255, 255, 237]) #220
Type: SystemControl PowerStatus [15, 0, 0, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x8', '0xc', '0xf', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xdd']), dec([165, 91, 8, 12, 15, 0, 0, 0, 0, 0, 0, 0, 221]) #222
Type: OtherControl GetPower [0, 0, 255, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x1', '0xb', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0x0', '0x0', '0xf5']), dec([165, 91, 1, 11, 0, 0, 255, 0, 0, 0, 0, 0, 245]) #224
Type: OtherControl ARC [0, 0, 0, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x14', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 20, 0, 0, 0, 0, 0, 0, 255, 255, 237]) #226
Type: OtherControl GetARC [0, 0, 255, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x15', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 21, 0, 0, 255, 0, 0, 0, 255, 255, 237]) #228
Type: SystemControl PowerStatus [15, 0, 0, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x8', '0xc', '0xf', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xdd']), dec([165, 91, 8, 12, 15, 0, 0, 0, 0, 0, 0, 0, 221]) #230
Type: OtherControl GetPower [0, 0, 255, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x1', '0xb', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0x0', '0x0', '0xf5']), dec([165, 91, 1, 11, 0, 0, 255, 0, 0, 0, 0, 0, 245]) #232
Type: OtherControl ARC [0, 0, 0, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x14', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 20, 0, 0, 0, 0, 0, 0, 255, 255, 237]) #234
Type: OtherControl GetARC [0, 0, 255, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x15', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 21, 0, 0, 255, 0, 0, 0, 255, 255, 237]) #236
Type: SystemControl PowerStatus [15, 0, 0, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x8', '0xc', '0xf', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xdd']), dec([165, 91, 8, 12, 15, 0, 0, 0, 0, 0, 0, 0, 221]) #238
Type: OtherControl GetPower [0, 0, 255, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x1', '0xb', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0x0', '0x0', '0xf5']), dec([165, 91, 1, 11, 0, 0, 255, 0, 0, 0, 0, 0, 245]) #240
Type: OtherControl ARC [0, 0, 0, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x14', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 20, 0, 0, 0, 0, 0, 0, 255, 255, 237]) #242
Type: OtherControl GetARC [0, 0, 255, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x15', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 21, 0, 0, 255, 0, 0, 0, 255, 255, 237]) #244
Type: SystemControl PowerStatus [15, 0, 0, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x8', '0xc', '0xf', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xdd']), dec([165, 91, 8, 12, 15, 0, 0, 0, 0, 0, 0, 0, 221]) #246
Type: OtherControl GetPower [0, 0, 255, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x1', '0xb', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0x0', '0x0', '0xf5']), dec([165, 91, 1, 11, 0, 0, 255, 0, 0, 0, 0, 0, 245]) #248
Type: OtherControl ARC [0, 0, 0, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x14', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 20, 0, 0, 0, 0, 0, 0, 255, 255, 237]) #250
Type: OtherControl GetARC [0, 0, 255, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x15', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 21, 0, 0, 255, 0, 0, 0, 255, 255, 237]) #252
Type: SystemControl PowerStatus [15, 0, 0, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x8', '0xc', '0xf', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xdd']), dec([165, 91, 8, 12, 15, 0, 0, 0, 0, 0, 0, 0, 221]) #254
Type: OtherControl GetPower [0, 0, 255, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x1', '0xb', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0x0', '0x0', '0xf5']), dec([165, 91, 1, 11, 0, 0, 255, 0, 0, 0, 0, 0, 245]) #256
Type: OtherControl ARC [0, 0, 0, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x14', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 20, 0, 0, 0, 0, 0, 0, 255, 255, 237]) #258
Type: OtherControl GetARC [0, 0, 255, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x15', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 21, 0, 0, 255, 0, 0, 0, 255, 255, 237]) #260
Type: SystemControl PowerStatus [15, 0, 0, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x8', '0xc', '0xf', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xdd']), dec([165, 91, 8, 12, 15, 0, 0, 0, 0, 0, 0, 0, 221]) #262
Type: OtherControl GetPower [0, 0, 255, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x1', '0xb', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0x0', '0x0', '0xf5']), dec([165, 91, 1, 11, 0, 0, 255, 0, 0, 0, 0, 0, 245]) #264
Type: OtherControl ARC [0, 0, 0, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x14', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 20, 0, 0, 0, 0, 0, 0, 255, 255, 237]) #266
